clone_109.npz|lœʃə vɪsənsdɑtənbaŋk
clone_110.npz|oːkɛɪ ɪç vɛɾdə nuːn maɪnə ɛɾɪnərʊŋ tsuːrykzɛtsən
clone_112.npz|vas vɪɾd fyːɾ aɪn dɾɪŋk bənøːtɪçt
clone_113.npz|vas bɾaʊxə ɪç fyːɾ aɪn vɔtkɑː toːnɪk
clone_114.npz|vas zɪnt diː tsuːtɑːtən fɔn aɪn kɔsmoːpoːliːtoːn
clone_115.npz|ɛntʃʊldɪɡʊŋ ɪç kɔntə deːn ɡəfrɑːktən dɾɪŋk nɪçt fɪndən
clone_116.npz|ɪç fyɾçtə ɪç kɔntə das nɪçt fɪndən
clone_117.npz|viː maxə ɪç aɪn ɛʃpɾɛsoːtoːniːk
clone_118.npz|zɑːk miːɾ viː man aɪn bɛliːniː maxt
clone_119.npz|ɡiːp miːɾ anvaɪzʊŋən fyːɾ aɪn fryçtə bɔvlə
clone_120.npz|viː man aɪn kaɪpiːrɪnhɑː maxt
clone_121.npz|viː ɪst das reːtsɛpt fyːɾ aɪn biːɾbɔvlə
clone_122.npz|vas zɪnt
clone_124.npz|vas vɑːrən
clone_125.npz|duː bənøːtɪçst oːliːvən ʊnt vɔtkɑː
clone_126.npz|duː bənøːtɪçst oːraŋɛnzaft ʊnt jɪn
clone_127.npz|diː ɛɾfɔɾdɜlɪçən tsuːtɑːtən zɪnt tɾaʊbən ʊnt vaɪn
clone_128.npz|tsɛːlə bɪs ziːbən
clone_129.npz|ɪç fɛɾʃteːə nɪçt
clone_130.npz|miːɾ feːlt ɛtvɑːs
clone_131.npz|zɑːk das bɪtə nɔx mɑːl
clone_132.npz|ɛntʃʊldɪɡʊŋ ɪç hɑːbə das nɪçt ɡəhœɾt
clone_133.npz|tsɛːlə bɪs tseːn ɪç bəɡɪnə jɛtst
clone_134.npz|ɛɾleːdɪçt
clone_135.npz|kuːntdɔvn fɔn axt
clone_136.npz|tsɛːlə fɔn nɔøn hɛrʊntɜ
clone_137.npz|tsɛːlə fɔn zɛks rykvɛɾts
clone_138.npz|tsɛːlə fɔn ziːbən rykvɛɾts
clone_139.npz|tsɛːlə fɔn axt rykvɛɾts
clone_140.npz|fɔn fiːɾ tsɛːlə hɛrʊntɜ
clone_141.npz|fɔn dɾaɪ tsɛːlə rykvɛɾts
clone_142.npz|ɪç tsɛːlə fɔn tseːn hɛrʊntɜ ɪç ʃtaɾtə jɛtst
clone_143.npz|tsɛɾtaɪlə
clone_144.npz|randoːmiːziːrə
clone_147.npz|tsuːfɛlɪçkaɪt
clone_148.npz|kɔnfɪɡuːratsjoːn
clone_149.npz|zɛtsə kɔnfɪɡuːratsjoːn
clone_150.npz|hɑːbə deːn fraɡmɛnttyːp aʊsɡəvɛːlt
clone_151.npz|maksiːmɑːlə ʃtykɡɾøːsə aʊf ziːptsɪç ɡəzɛtst
clone_152.npz|miːniːmɑːlə ʃtykɡɾøːsə aʊf ɛlf ɡəzɛtst
clone_153.npz|tsuːfɛlɪçkaɪt aʊf nɔøntseːn pɾoːtsɛnt ɡəzɛtst
clone_154.npz|ɛntʃaɪdə
clone_155.npz|vas zɔl ɪç tɾɑːɡən
clone_156.npz|vas zɔl ɪç ɛsən
clone_158.npz|ɛɾɡeːbnɪs
clone_159.npz|ɪn diː tsvɪʃənablɑːɡə koːpiːrən
clone_160.npz|koːpiːrən
clone_161.npz|ɪn tsvɪʃənablɑːɡə ʃnaɪdən
clone_162.npz|aʊsʃnaɪdən
clone_164.npz|aɪnfyːɡən aʊs dɛɾ tsvɪʃənablɑːɡə
clone_165.npz|aɪnfyːɡən
clone_166.npz|bɪltʃɪɾmaʊfløːzʊŋ
clone_167.npz|aləs aʊsvɛːlən
clone_168.npz|tɪpə aʊf ziːk
clone_170.npz|bəveːɡə diː maʊs tsuː tsvaɪhʊndɜt ʊnt aɪnhʊndɜt
clone_171.npz|bəvɛkə maʊs tsuː ziːbənʊndɾaɪzɪç ʊnt axtʊndɾaɪsɪç
clone_172.npz|haltə diː (en)ɛskeɪp(de) tastə
clone_173.npz|haltə diː ɛntɜ tastə ɡədɾykt
clone_178.npz|deːlətə haltən
clone_179.npz|deːn (en)ɹɪtɜːn(de)knɔpf ɡədɾykt haltən
clone_180.npz|dɾykə ziːbən
clone_181.npz|dɾykə nuːn nʊm fyːɾ dɪç
clone_182.npz|ɛsteːɛɾɡeː lɔslasən
clone_183.npz|deːn tɑːpknɔpf lɔslasən
clone_186.npz|dɾykə deːn alt knɔpf
clone_187.npz|las deːn (en)ɛskeɪp(de)knɔpf loːs
clone_188.npz|las deːn tɑbuːlɑtoːɾknɔpf loːs
clone_189.npz|daɪnə bɪltʃɪɾmaʊfløːzʊŋ ɪst taʊzəndnɔønhʊndɜtsvantsɪç baɪ taʊzəndaxtsɪç
clone_190.npz|diː aʊfløːzʊŋ daɪnəs aktiːvən dɪsplaɪs ɪst nɔønhʊndɜt tsuː zɛkshʊndɜt
clone_191.npz|skɾɔlə laŋzɑːm nɑːx ʊntən
clone_192.npz|skɾɔlə ʃnɛl nɑːx ʊntən
clone_193.npz|skɾɔlə nɔɾmɑːl nɑːx ʊntən
clone_194.npz|skɾɔlə laŋzɑːm nɑːx oːbən
clone_195.npz|skɾɔlə ʃnɛl nɑːx oːbən
clone_196.npz|skɾɔlə nɔɾmɑːl nɑːx oːbən
clone_197.npz|bɪsçən
clone_198.npz|ɪç tɪpə das nuːn fyːɾ dɪç
clone_199.npz|ɪç ʃraɪbə daɪnə bɪtə
clone_201.npz|ɛɾtsɔøɡə aɪnə tsuːfɛlɪɡə tsɑːl fɔn ziːptseːn bɪs nɔøntseːn
clone_202.npz|ɛɾtsɔøɡə aɪnə tsuːfɛlɪɡə tsɑːl tsvɪʃən axtseːn ʊnt aɪnʊnttsvantsɪç
clone_203.npz|nɛnə miːɾ aɪnə tsɑːl fɔn tsvantsɪç ʊnt ziːbənʊnttsvantsɪç
clone_204.npz|nɛnə miːɾ aɪnə tsɑːl tsvɪʃən aɪnʊnttsvantsɪç ʊnt axtʊnttsvantsɪç
clone_206.npz|das ɛɾɡeːbnɪs ɪst tsvaɪʊnttsvantsɪç
clone_207.npz|daɪnə tsɑːlən zɪnt fiːrʊnttsvantsɪç
clone_208.npz|duː mʊst aɪnən bəraɪç anɡeːbən
clone_209.npz|ɪç bɾaʊxə aɪnən bəraɪç ʊm das tsuː tuːn
clone_210.npz|zɑːk miːɾ ɪn vɛlçəm bəraɪç diː tsɑːlən liːɡən zɔlən
clone_211.npz|daɪnə tsɑːl ɪst aɪnʊnttsvantsɪç
clone_212.npz|pɾyːfə maɪnə eː(en)meɪl(de)
clone_213.npz|pɾyːfə maɪnə pɔst
clone_214.npz|hɑːbə ɪç nɔøə pɔst
clone_215.npz|hɑːbə ɪç nɔøə eː(en)meɪlz(de)
clone_216.npz|hɑːbə ɪç ɪɾɡəndvɛlçə nɔøən eː(en)meɪlz(de)
clone_217.npz|nʊmɜ nɔøn ɪst fɔn ɛɾɪç dɛɾ bətɾɛf ɪst meːtɪŋ
clone_218.npz|mœçtəst duː meːɾ høːrən
clone_219.npz|vɪlst duː meːɾ fɔn daɪnən eː(en)meɪlz(de) høːrən
clone_220.npz|vɪlst duː meːɾ høːrən
clone_221.npz|ɪn ɔɾdnʊŋ
clone_222.npz|ɛs ɡiːpt kaɪnə nɔøən eː(en)meɪlz(de)
clone_223.npz|dɑː ɪst kaɪnə nɔøə eː(en)meɪl(de)
clone_224.npz|ɛs ɡiːpt kaɪnə nɔøə pɔst
clone_225.npz|ɛs ɡiːpt kaɪnə nɔøə (en)meɪl(de)
clone_226.npz|ɛs ɡiːpt kaɪnə nɔøə eː(en)meɪl(de) fyːɾ dɪç
clone_227.npz|ɛs ɡiːpt kaɪnə nɔøə (en)meɪl(de) fyːɾ dɪç
clone_228.npz|duː hast kaɪnə nɔøə (en)meɪl(de)
clone_229.npz|duː hast kaɪnə nɔøə eː(en)meɪl(de)
clone_230.npz|ʃpiːlə faɪeːrɑːbənt mɪks
clone_231.npz|ʃpiːlə (en)kuːl(de) dɔvn fɔn ɛmbiː
clone_232.npz|ʃpiːlə kʊʃəlrɔk fɔn ɛmbeː
clone_233.npz|zɛtsə ɡəʃɪçtə fɔɾt
clone_234.npz|ɛɾtsɛːlə ɡəʃɪçtə vaɪtɜ
clone_235.npz|zɛtsə mɛːɾçən fɔɾt
clone_236.npz|ɛɾtsɛːlə mɛːɾçən vaɪtɜ
clone_237.npz|fɑːrə mɪt deːm mɛːɾçən fɔɾt
clone_238.npz|hɛnzəl ʊnt ɡɾeːtəl ɪst aɪnə ɡuːtə ɡəʃɪçtə las ʊns anfaŋən
clone_239.npz|jɑː das tapfərə ʃnaɪdɜlaɪn ɪst aɪnə ɡuːtə ɡəʃɪçtə ziː ɡeːt zoː
clone_240.npz|ɪst ɛs diːzəs
clone_241.npz|kœntə ɛs das zaɪn
clone_242.npz|zɔl ɪç diːɾ diːzəs ɛɾtsɛːlən
clone_243.npz|vɪlst duː das høːrən
clone_244.npz|las mɪç zeːən kɛnə ɪç deːn tsapəlfiːliːp
clone_245.npz|nuːn ɪç mʊs yːbɜleːɡən ɔp ɪç mɪç an rɑpʊntsəl ɛɾɪnərə
clone_246.npz|ɪç kan diː ɡəʃɪçtə aʃənpʊtəl ɛɾtsɛːlən
clone_247.npz|ɪç ɛɾɪnərə mɪç an diː dɔɾnrœʃən
clone_248.npz|rɔtkɛpçən fɔn ɡɾɪms mɛːɾçən
clone_249.npz|ɡədɛçtnɪs
clone_250.npz|bədɛŋkə an
clone_252.npz|zɛtsə tsuːryk
clone_253.npz|vɪsənsdɑtənbaŋk tsuːrykzɛtsən
clone_254.npz|fɛɾɡəseː aləs
clone_255.npz|oːkɛɪ ɪç zɛtsə jɛtst maɪnən ʃpaɪçɜ tsuːryk
clone_256.npz|ɡəhɪɾnlœʃʊŋ ɡəʃtaɾtət
clone_257.npz|falbak pɛɾzoːn
clone_263.npz|ɛntʃʊldɪɡʊŋ ɪç vaɪs diː antvɔɾt dɑːraʊf nɪçt
clone_264.npz|ɪç hɑːbə diː antvɔɾt dɑːraʊf nɪçt
clone_265.npz|ɪç vaɪs nɪçt
clone_267.npz|aləs klɑːɾ
clone_268.npz|nuːɾ aɪnən moːmɛnt ɪç lɑːdə deːn leːaɾnɪŋ skɪl skɪl hɛrʊntɜ
clone_269.npz|aɪnən moːmɛnt ɪç lɑːdə deːn (en)dʒəʊk(de) skɪl skɪl hɛrʊntɜ
clone_270.npz|oːkɛɪ las mɪç deːn (en)spiːtɪst(de) skɪl hɛrʊntɜlɑːdən
clone_271.npz|vaɾtə aɪnən moːmɛnt vɛːrənt ɪç deːn skɪl viːkiː skɪl hɛrʊntɜlɑːdə
clone_272.npz|oːkɛɪ ɪç lɑːdə deːn paɪrɪŋ skɪl hɛrʊntɜ
clone_273.npz|ɛntʃʊldɪɡə ɪç kan diːɾ dɑːbaɪ nɪçt hɛlfən
clone_274.npz|ɪç bɪn miːɾ nɪçt zɪçɜ viː ɪç diːɾ dɑːbaɪ hɛlfən kan
clone_275.npz|ɪç fɛɾʃteːə das nɪçt ɑːbɜ ɪç lɛɾnə jeːdən tɑːk nɔøə dɪŋə
clone_276.npz|ɪç bɪn miːɾ nɪçt zɪçɜ viː ɪç das bəantvɔɾtən zɔl
clone_278.npz|vas vɪɾt
clone_280.npz|vas tʊst
clone_283.npz|voː tɑːtəst
clone_284.npz|voːheːɾ kɔmt
clone_285.npz|van ɪst
clone_286.npz|van vɪɾt
clone_287.npz|van hat
clone_288.npz|van tuːt
clone_289.npz|van tuːn
clone_290.npz|ɛs tuːt miːɾ laɪt ɪç fɛɾʃteːə nɪçt
clone_291.npz|ɪç vaɪs nɪçt vas das bədɔøtət
clone_292.npz|ɛntʃʊldɪɡʊŋ das hɑːbə ɪç nɪçt fɛɾʃtandən
clone_293.npz|ɛntʃʊldɪɡʊŋ ɪç fɛɾʃteːə nɪçt
clone_294.npz|ɪç bɪn nɪçt zɪçɜ ɔp ɪç dɪç fɛɾʃtandən hɑːbə
clone_295.npz|mœɡlɪçɜvaɪzə mʊst duː das andɜs zɑːɡən
clone_296.npz|bɪtə fɔɾmuːliːrə daɪnən bəfeːl ʊm
clone_297.npz|ɪç vaɪs nɪçt veːɾ das ɪst
clone_298.npz|ɪç bɪn nɪçt zɪçɜ veːɾ das ɪst
clone_299.npz|veːɾ vɪɾt
clone_301.npz|veːɾ maxt
clone_302.npz|ɪç vaɪs ɛs nɪçt
clone_303.npz|ɪç bɪn miːɾ nɪçt ɡants zɪçɜ
clone_304.npz|ɪç bɪn miːɾ nɪçt zɪçɜ
clone_305.npz|ɪç bɪn miːɾ nɪçt zɪçɜ ɑːbɜ ɪç ɡeːbə maɪn bɛstəs tsuː lɛɾnən
clone_306.npz|vɑːrʊm vɪɾt
clone_307.npz|vɑːrʊm hast
clone_308.npz|vɑːrʊm tuːt
clone_309.npz|vɑːrʊm maxst
clone_315.npz|kvɛlən fyːɾ vɪsən
clone_316.npz|ɪç kɔntə kaɪnə vɔlfrɑːm alfɑːapfrɑːɡən tsʊm zɛndən fɪndən
clone_317.npz|tuːt miːɾ laɪt aɪfəlt??m fɛɾʃteːə ɪç nɪçt
clone_319.npz|fɛɾlasə das mysteːriːøːzə køːnɪɡɾaɪç fɔn tsɔɾk
clone_320.npz|fɛɾlasə nuːn tsɔɾk
clone_321.npz|bəɛndə tsɔɾk
clone_322.npz|ɛs ɡiːpt kaɪnən aktuːɛlən ʃpiːlstant
clone_323.npz|ɛs ɛksɪstiːɾt kaɪn ʃpaɪçɜstant
clone_326.npz|ʃpaɪçɜstant
clone_327.npz|ɡəʃpaɪçɜt
clone_328.npz|ɡəʃpaɪçɜtɜ ʃpiːlstatʊs ɡəlœʃt
clone_329.npz|dɛɾ ʃpaɪçɜstant v??də ɛntfɛɾnt
clone_331.npz|bɾiːfkastən
clone_332.npz|vaɪsəs haʊs
clone_333.npz|aktiːviːrə
clone_336.npz|løːzə aʊs
clone_339.npz|zɛtsə diː voːnʊŋ tɛmpeːratuːɾ aʊf tsvantsɪç
clone_342.npz|maxə an
clone_345.npz|ʃaltə an aɪn
clone_346.npz|ʃaltə aʊs
clone_347.npz|ʃaltə ʊm
clone_349.npz|deːtɛktoːɾ
clone_350.npz|liːs fɔɾ
clone_351.npz|vas ɪst aktuːɛl
clone_352.npz|ɛɾtsɛːl miːɾ dɛɾ aktuːɛlə
clone_353.npz|zɑːk mɪt deːn aktuːɛlə
clone_354.npz|ɡiːp miːɾ deːn vɛɾt fɔn
clone_355.npz|vas ɪst dɛɾ vɛɾt dɛs tɛɾmoːstɑːts
clone_357.npz|aʊsɡəlœstə aʊtoːmatsjoːn fɛɾnzeːɜ
clone_358.npz|hɑːbə kafeːmaʃiːnə aʊsɡəlœst
clone_359.npz|vasɜkɔxɜ v??də aʊsɡəlœst
clone_360.npz|miːkɾoːvɛlə v??də aktiːviːɾt
clone_361.npz|hɑːbə ɡɑraɡɛntoːɾ aktiːviːɾt
clone_362.npz|bɪtə ɡiːp aɪnə hɛlɪçkaɪtsʃtuːfə tsvɪʃən ʊnt an
clone_363.npz|viː hɛl duː kanst aɪnə ʃtuːfə tsvɪʃən ʊnt vɛːlən
clone_364.npz|kan byːroː nɪçt dɪmən ɛsɪst nɪçt dɪmbɑːɾ
clone_365.npz|kan ʃtɛkdoːzə nɪçt dɪmən ɛsɪst aʊsɡəʃaltət
clone_366.npz|kan naxtɪʃlampə nɪçt dɪmən bɪtə ʃaltə ɛs foːɾheːɾ an
clone_367.npz|hɑːbə ʃraɪptɪʃlampə tsuː ziːptsɪç pɾoːtsɛnt ɡədɪmt
clone_368.npz|hɑːbə kyçənlampə ɡədɪmt
clone_369.npz|zɛtsə diː hɛlɪçkaɪt fɔn leːzəlampə aʊf fynftsɪç pɾoːtsɛnt
clone_370.npz|hɛlɪçkaɪt fɔn bɑdɛspiːɡəl aʊf nɔøntsɪç pɾoːtsɛnt ɛɾhøːt
clone_371.npz|hɛlɪçkaɪt fɔn fl??spiːɡəl ɛɾhøːt
clone_372.npz|hɔbyːraʊm fyːɾt bəraɪts diː aktsjoːn fɛɾnzeːɜ aʊs
clone_373.npz|(en)pɑːti(de) v??də nɪçt fɛɾɛndɜt
clone_374.npz|vasɜ apɡədɾeːt
clone_375.npz|fɛɾnzeːɜ v??də aʊsɡəʃaltət
clone_376.npz|klaviːɾ ɪst jɛtst aʊsɡəʃaltət
clone_377.npz|aʊsɛnbəlɔøçtʊŋ anɡəʃaltət
clone_378.npz|ɡaɾtənbəlɔøçtʊŋ v??də aɪnɡəʃaltən
clone_379.npz|hɑːbə ɡɑraŋə aɪnɡəʃaltən
clone_380.npz|(en)puːl(de) ʊmɡəʃaltət
clone_381.npz|ʃvɪmbɑːt v??də ʊmɡəʃaltən
clone_382.npz|ɡərɛːt bɑdeːtsɪmɜ ɪst nɪçt aʊffɪndbɑːɾ
clone_383.npz|ɛntʃʊldɪɡʊŋ das ɔpjɛkt kɪndɜtsɪmɜ v??də nɪçt ɡəfʊndən
clone_384.npz|ɛntʃʊldɪɡʊŋ ɪç kɔntə maɾkɪsə nɪçt fɪndən
clone_385.npz|dɛɾ hoːmə asɪstɑːnt (en)sɜːvə(de) ʃaɪnt (en)ɒflaɪn(de) tsuː zaɪn
clone_386.npz|ɪç kan deːn hoːmə asɪstɑːnt (en)sɜːvə(de) nɪçt ɛɾraɪçən
clone_387.npz|dɛɾ hoːmə asɪstɛnt (en)sɜːvə(de) hat nɪçt ɡəantvɔɾtət
clone_388.npz|ɪç fɛɾʃteːə nɪçt vas duː fɔn miːɾ vɪlst
clone_389.npz|ɪç fɛɾʃteːə nɪçt vas duː ɡəfrɑːkt hast
clone_390.npz|zaʊnɑː ɪst aktuːɛl tsvaɪʊntfynftsɪç ɡɾɑːt
clone_391.npz|alaɾm hat deːn ʃtɑtʊs ʃaɾf
clone_392.npz|tsɪstɜnə ɪst ɪm moːmɛnt tsuː axtsɪç pɾoːtsɛnt ɡəfylt
clone_393.npz|teːrasə ɪst tsvaɪʊndɾaɪzɪç ɡɾɑːt
clone_394.npz|ɪç hɑːbə ɛɾfɔlɡɾaɪç bɑːt aʊf aɪnʊnttsvantsɪç ɡɾɑːt ɡəzɛtst
clone_395.npz|dɛɾ lɛtstə bəkantə ɔɾt fɔn oːlɑːf ɪst tsuːhaʊzə
clone_396.npz|ɡɛɾhaɾt ɪst baɪ ɔskɑːɾ
clone_397.npz|dɑːnɪəl v??də baɪ ɪŋɡɾiːt ɡəfʊndən
clone_398.npz|ɡiːp miːɾ deːn vɛɾt fɔn bɑdeːvanə
clone_399.npz|vas ɪst dɛɾ vɛɾt fɔm tɛɾmoːstɑːt kyːlʃraŋk
clone_400.npz|zɛtsə diː kyːlʃraŋk aʊf zɛks ɡɾɑːt
clone_401.npz|zɛtsə diː ɡəfriːɾfax tɛmpeːratuːɾ aʊf nʊl ɡɾɑːt
clone_402.npz|zɛtsə diː veːtseː tɛmpeːratuːɾ aʊf nɔøntseːn ɡɾɑːt
clone_403.npz|zɛtsə diː hɛlɪçkaɪt fɔn kyçənʃraŋk aʊf tseːn pɾoːtsɛnt
clone_405.npz|dɛɾ aktuːɛlə ʃtɑtʊs fɔn voːntsɪmɜʃraŋk ɪst dɾaɪsɪç
clone_406.npz|dɛɾ ʃtɑtʊs fɔn kɪndɜtsɪmɜçraŋk ɪst dɛɾtsaɪt hʊndɜt
clone_407.npz|tɛrasə ɪst ɪm moːmɛnt aʊs
clone_408.npz|ɛntʃʊldɪɡʊŋ ɛs ɡɑːp aɪn pɾoːbleːm mɪt hoːmə zeːɾ
clone_409.npz|ɛs tuːt miːɾ laɪt ɑːbɜ ɛs ɡɑːp aɪn pɾoːbleːm mɪt hoːmə zeːɾ
clone_410.npz|laʊfəndəs ɛɾaɪɡnɪs haʊsaɾbaɪt
clone_411.npz|ʃtaɾtə aʊfrɔømən ɛɾaɪɡnɪs
clone_412.npz|oːkeː ʃtaɾtə (en)ɪvɛnt(de) ʃpɑːs
clone_413.npz|ɛɾaɪɡnɪs aʊsfyːrən
clone_414.npz|aktiːviːrə bɾatɛːnçən ɛɾaɪɡnɪs
clone_415.npz|zɛtsə laʊtʃtɛɾkə aʊf fiːɾtsɪç
clone_416.npz|ɛndərə bəlɔøçtʊŋ tsuː nɔønʊndɾaɪsɪç
clone_417.npz|zɛtsə alə lampən aʊf ziːptsɪç
